Ticker,Event_ID,Ticker_BB,Company_Name,Fiscal_Year,Fiscal_Quarter,Fiscal_Quarter_BB,Mgmt_Guidance_Date,Earnings_Announcement_Date,Announcement_Time,Mgmt_Guidance_EPS,Mgmt_Guidance_Type,Guidance_Range_Low,Guidance_Range_High,Analyst_Consensus_EPS,Num_Analysts,Disagreement_Gap,Disagreement_Pct,Actual_EPS,Surprise_EPS,Surprise_Pct,EPS_Beat_Miss,CAR_0_1,CAR_2_60,BHAR_2_60,Market_Cap,Sector,Std_Actual_EPS,Std_Guidance_EPS,Std_Consensus_EPS,Std_Disagreement_Gap,Std_Disagreement_Pct,Std_Surprise_EPS,Std_Surprise_Pct,CAR_2_5,CAR_2_10,CAR_2_20,CAR_2_30,CAR_2_3,CAR_2_7,CAR_2_15
WEC US,WEC US|45596,WEC US Equity,WEC Energy Group Inc,2024,Q3 24 ,2024Q3,,2024-10-31,12:00,0.76,,,,0.703,,0.057,0.0810810810810811,0.82,0.1169999999999999,0.166429587482219,Beat,0.009615,-0.040954,-0.0441689898814876,30353.1049,Utilities,0.0085389982297198,0.0079141934812037,0.0073206289701135,0.0005935645110902,0.081081081081081,0.0012183692596063,0.1664295874822191,-0.0023880000000000004,0.015021999999999997,0.011883,-0.0455519999999999,0.005632000000000001,0.032693,0.06446299999999999
ETR US,ETR US|45596,ETR US Equity,Entergy Corp,2024,Q3 24 ,2024Q3,,2024-10-31,11:30,1.505,,,,1.483,,0.0219999999999997,0.0148347943358056,1.5,0.0169999999999999,0.0114632501685771,Beat,0.101497,0.064376,0.0692703008968311,28738.8657,Utilities,0.0223214285714285,0.0223958333333333,0.0220684523809523,0.0003273809523809,0.0148347943358055,0.0002529761904761,0.0114632501685771,0.008484000000000002,0.024246000000000004,0.0313979999999999,-0.0223449999999999,0.008415000000000002,0.038371,0.054597
IDXX US,IDXX US|45596,IDXX US Equity,IDEXX Laboratories Inc,2024,Q3 24 ,2024Q3,,2024-10-31,11:30,2.83,,,,2.675,,0.1550000000000002,0.0579439252336449,2.8,0.125,0.0467289719626168,Beat,-0.0580349999999999,-0.0291519999999999,-0.0351288164876035,37126.5445,Health Care,0.0062073246430788,0.0062738316928261,0.0059302119357985,0.0003436197570275,0.057943925233645,0.0002771127072803,0.0467289719626168,0.037418,0.016106000000000006,-0.041074,-0.019219,-0.003092,0.047343,0.004068000000000003
CF US,CF US|45595,CF US Equity,CF Industries Holdings Inc,2024,Q3 24 ,2024Q3,,2024-10-30,21:30,1.55,,,,1.149,,0.401,0.3489991296779808,1.55,0.401,0.3489991296779808,Beat,0.032498,0.0750469999999999,0.0737553878475014,14678.3436,Materials,0.0190511307767944,0.0190511307767944,0.014122418879056,0.0049287118977384,0.3489991296779807,0.0049287118977384,0.3489991296779807,0.011743999999999997,0.037546,0.0321049999999999,0.0406999999999999,0.05021099999999999,0.019532999999999995,0.097574
EQIX US,EQIX US|45595,EQIX US Equity,Equinix Inc,2024,Q3 24 ,2024Q3,,2024-10-30,21:05,3.11,,,,6.344,,-3.2340000000000004,-0.5097730138713745,6.36,0.016,0.0025220680958385,Beat,0.0242399999999999,-0.04017,-0.0462427409999037,86011.6195,Real Estate,0.0070205649567837,0.0034330121093706,0.0070029031581503,-0.0035698910487796,-0.5097730138713746,1.7661798633417623e-05,0.0025220680958384,-0.018604999999999997,-0.0019699999999999926,0.0301619999999999,0.0173279999999999,-0.013203999999999999,0.015063000000000003,0.017795000000000005
CTSH US,CTSH US|45595,CTSH US Equity,Cognizant Technology Solutions,2024,Q3 24 ,2024Q3,,2024-10-30,21:01,1.17,,,,1.144,,0.026,0.0227272727272727,1.25,0.1060000000000001,0.0926573426573427,Beat,0.0095679999999999,-0.0019739999999999,-0.005984145369644,37432.0903,Information Technology,0.016551906779661,0.0154925847457627,0.0151483050847457,0.0003442796610169,0.0227272727272728,0.0014036016949152,0.0926573426573428,0.063887,0.10052500000000002,0.034899,0.021072,0.004155,0.075666,0.046396000000000034
OKE US,OKE US|45594,OKE US Equity,ONEOK Inc,2024,Q3 24 ,2024Q3,,2024-10-29,21:15,1.18,,,,1.238,,-0.058,-0.0468497576736672,1.18,-0.058,-0.0468497576736672,Miss,0.0031699999999999,0.10744,0.1107913643733411,56082.7782,Energy,0.0122891064361591,0.0122891064361591,0.0128931472609872,-0.0006040408248281,-0.0468497576736672,-0.0006040408248281,-0.0468497576736672,0.03684900000000001,0.127591,0.143599,0.050088,-0.018626999999999998,0.09223700000000001,0.175967
PYPL US,PYPL US|45594,PYPL US Equity,PayPal Holdings Inc,2024,Q3 24 ,2024Q3,,2024-10-29,12:00,1.0,,,,1.076,,-0.076,-0.0706319702602231,1.2,0.1239999999999998,0.1152416356877322,Beat,-0.063577,0.1040459999999999,0.1039748431720395,85456.8483,Financials,0.014355784184711,0.0119631534872592,0.0128723531522909,-0.0009091996650317,-0.070631970260223,0.0014834310324201,0.1152416356877322,0.013682999999999997,0.10174100000000001,0.071531,0.1050219999999999,-0.012044000000000003,0.040201999999999995,0.07496500000000002
DLR US,DLR US|45589,DLR US Equity,Digital Realty Trust Inc,2024,Q3 24 ,2024Q3,,2024-10-24,22:05,0.13,,,,1.658,,-1.528,-0.9215922798552474,1.67,0.012,0.0072376357056694,Beat,0.0902709999999999,-0.018824,-0.023799511335224,55377.0418,Real Estate,0.0100723763570566,0.0007840772014475,0.0099999999999999,-0.0092159227985524,-0.9215922798552474,7.23763570566957e-05,0.0072376357056695,-0.015149999999999997,-0.012240000000000004,0.0115019999999999,0.015764,0.009924,-0.020162,-0.013322000000000004
TSCO US,TSCO US|45589,TSCO US Equity,Tractor Supply Co,2024,Q3 24 ,2024Q3,,2024-10-24,12:55,0.45,,,,0.447,,0.003,0.0067114093959731,0.45,0.003,0.0067114093959731,Beat,-0.068337,-0.035089,-0.0403278804937951,31507.4194,Consumer Discretionary,0.0077031052072991,0.0077031052072991,0.0076517511725837,5.135403471532782e-05,0.0067114093959732,5.135403471532782e-05,0.0067114093959732,-0.026867,0.060282,-0.020566,-0.007804,-0.014598999999999999,-0.008657,0.017515
ROP US,ROP US|45588,ROP US Equity,Roper Technologies Inc,2024,Q3 24 ,2024Q3,,2024-10-23,12:55,3.43,,,,4.532,,-1.102,-0.2431597528684907,4.62,0.088,0.0194174757281553,Beat,-0.011109,-0.069378,-0.0701866025499506,59184.3829,Information Technology,0.0083680492664372,0.0062126426372034,0.0082086578518384,-0.001996015214635,-0.2431597528684906,0.0001593914145988,0.0194174757281553,0.009463,0.041807000000000004,-0.0048489999999999,-0.015892,0.005591,-0.0019830000000000013,0.05350100000000001
PCAR US,PCAR US|45587,PCAR US Equity,PACCAR Inc,2024,Q3 24 ,2024Q3,,2024-10-22,14:00,1.85,,,,1.819,,0.0310000000000001,0.017042330951072,1.85,0.0310000000000001,0.017042330951072,Beat,-0.043776,0.08596,0.0839288853079733,57459.9543,Industrials,0.0168780220782775,0.0168780220782775,0.0165952011677766,0.0002828209105008,0.0170423309510721,0.0002828209105008,0.0170423309510721,0.027442000000000005,0.041251,0.046603,0.08886,0.020130000000000002,0.004939000000000005,0.12210400000000003
KMI US,KMI US|45581,KMI US Equity,Kinder Morgan Inc,2024,Q3 24 ,2024Q3,,2024-10-16,22:05,0.28,,,,0.266,,0.014,0.0526315789473684,0.25,-0.016,-0.0601503759398496,Miss,-0.002077,0.131161,0.1371156526218173,54953.8943,Energy,0.0100969305331179,0.011308562197092,0.0107431340872374,0.0005654281098546,0.0526315789473686,-0.0006462035541195,-0.0601503759398495,-0.0019620000000000006,0.0009779999999999997,0.065593,0.109609,-0.0031790000000000004,0.005318999999999999,0.073977
STT US,STT US|45580,STT US Equity,State Street Corp,2024,Q3 24 ,2024Q3,,2024-10-15,13:01,2.29,,,,2.119,,0.1709999999999998,0.0806984426616327,2.26,0.1409999999999995,0.0665408211420479,Beat,0.024165,0.047203,0.045982748869715,27153.5177,Financials,0.0248542835147915,0.0251842076322445,0.0233036401627625,0.001880567469482,0.0806984426616328,0.001550643352029,0.0665408211420479,-0.032876,0.00023499999999999932,0.001534,0.0321809999999999,-0.015655,-0.010592,0.0012469999999999998
BK US,BK US|45576,BK US Equity,Bank of New York Mellon Corp/T,2024,Q3 24 ,2024Q3,,2024-10-11,12:30,1.51,,,,1.417,,0.0929999999999999,0.0656316160903316,1.52,0.1029999999999999,0.0726887791107974,Beat,0.014029,-0.003826,-0.0052998843901066,54940.9358,Financials,0.0204163868368032,0.0202820685023505,0.0190329079919409,0.0012491605104096,0.0656316160903317,0.0013834788448623,0.0726887791107974,0.002305999999999999,-0.010704000000000002,-0.009776,0.033531,0.010376,-0.0014730000000000008,-0.009029000000000002
LEN US,LEN US|45554,LEN US Equity,Lennar Corp,2024,Q3 24 ,2024Q3,,2024-09-19,22:30,4.26,,,,3.653,,0.6069999999999998,0.1661647960580344,3.9,0.2469999999999999,0.0676156583629892,Beat,-0.04708,-0.208564,-0.2084000488116297,51222.4955,Consumer Discretionary,0.0215388693750414,0.0235270727019683,0.0201747409812887,0.0033523317206795,0.1661647960580344,0.0013641283937526,0.0676156583629893,0.005043000000000002,0.026124000000000005,-0.0027019999999999,-0.062501,0.011364000000000003,0.029192000000000003,-0.018372999999999994
KR US,KR US|45547,KR US Equity,Kroger Co/The,2025,Q2 25 ,2025Q2,,2024-09-12,14:00,0.64,,,,0.913,,-0.273,-0.2990142387732749,0.93,0.017,0.0186199342825849,Beat,0.0716209999999999,0.010964,0.0089848620867132,37172.2277,Consumer Staples,0.0180582524271844,0.0124271844660194,0.0177281553398058,-0.0053009708737864,-0.2990142387732749,0.0003300970873786,0.018619934282585,-0.019244,-0.0072479999999999975,-0.0396819999999999,-0.01822,-0.015458000000000001,0.004509000000000003,-0.004127999999999996
ROST US,ROST US|45526,ROST US Equity,Ross Stores Inc,2025,Q2 25 ,2025Q2,,2024-08-22,22:01,1.6,,,,1.492,,0.1080000000000001,0.0723860589812333,1.59,0.098,0.0656836461126006,Beat,0.005765,-0.1379219999999999,-0.1394826026850657,51353.8568,Consumer Discretionary,0.010328028580708,0.0103929847353036,0.0096914582656706,0.0007015264696329,0.0723860589812333,0.0006365703150373,0.0656836461126005,-0.021845000000000003,-0.030003000000000002,-0.016002,-0.0824709999999999,-0.012150000000000001,-0.022580000000000003,0.003505000000000001
A US,A US|45525,A US Equity,Agilent Technologies Inc,2024,Q3 24 ,2024Q3,,2024-08-21,22:05,0.97,,,,1.259,,-0.2889999999999999,-0.2295472597299443,1.32,0.0610000000000001,0.0484511517077046,Beat,0.007991,-0.111243,-0.1181156650668407,40773.5819,Health Care,0.0094454382826475,0.0069409660107334,0.0090089445438282,-0.0020679785330948,-0.2295472597299443,0.0004364937388193,0.0484511517077046,0.005997,-0.012863000000000001,-0.0141889999999999,0.0094709999999999,0.0019380000000000005,0.019153999999999997,-0.026995
CF US,CF US|45511,CF US Equity,CF Industries Holdings Inc,2024,Q2 24 ,2024Q2,,2024-08-07,22:30,2.3,,,,1.831,,0.4689999999999998,0.2561441835062806,2.3,0.4689999999999998,0.2561441835062806,Beat,0.068282,-0.053788,-0.0615299421687027,13416.2116,Materials,0.0313351498637602,0.0313351498637602,0.0249455040871934,0.0063896457765667,0.2561441835062807,0.0063896457765667,0.2561441835062807,0.012848,0.014076000000000002,-0.040189,-0.021189,0.016554,0.024412000000000003,0.035743
MNST US,MNST US|45511,MNST US Equity,Monster Beverage Corp,2024,Q2 24 ,2024Q2,,2024-08-07,22:15,0.41,,,,0.457,,-0.047,-0.1028446389496718,0.41,-0.047,-0.1028446389496718,Miss,-0.130005,0.067347,0.0724949311704838,52919.794,Consumer Staples,0.0080708661417322,0.0080708661417322,0.0089960629921259,-0.0009251968503937,-0.1028446389496718,-0.0009251968503937,-0.1028446389496718,0.027452999999999998,0.044142,0.0339109999999999,0.069019,0.019750999999999998,0.038353000000000005,0.04524
EQIX US,EQIX US|45511,EQIX US Equity,Equinix Inc,2024,Q2 24 ,2024Q2,,2024-08-07,22:05,3.17,,,,6.115,,-2.9450000000000003,-0.4816026165167621,6.27,0.1549999999999993,0.025347506132461,Beat,0.016554,0.031877,0.0340400818466035,74463.988,Real Estate,0.0079912313123717,0.0040402238054574,0.007793680937026,-0.0037534571315685,-0.4816026165167621,0.0001975503753457,0.0253475061324611,0.039030999999999996,0.016040999999999993,-0.0152129999999999,0.005402,0.011868,0.023760999999999994,0.010918999999999995
WBD US,WBD US|45511,WBD US Equity,Warner Bros Discovery Inc,2024,Q2 24 ,2024Q2,,2024-08-07,22:02,-4.07,,,,-0.204,,-3.866,-18.950980392156865,-4.07,-3.866,-18.950980392156865,Miss,-0.086349,0.035506,0.0105713712064103,18548.8724,Communication Services,-0.5376486129458389,-0.5376486129458389,-0.0269484808454425,-0.5107001321003963,-18.95098039215687,-0.5107001321003963,-18.95098039215687,-0.006131000000000003,0.094036,0.0293609999999999,0.1265959999999999,-0.044128,0.05757999999999999,0.13444799999999998
IDXX US,IDXX US|45510,IDXX US Equity,IDEXX Laboratories Inc,2024,Q2 24 ,2024Q2,,2024-08-06,12:30,2.46,,,,2.875,,-0.415,-0.1443478260869565,2.44,-0.435,-0.1513043478260869,Miss,0.023834,-0.156728,-0.1664405384252015,37583.8412,Health Care,0.005361694647095,0.0054056429638744,0.0063175705370484,-0.0009119275731739,-0.1443478260869565,-0.0009558758899534,-0.1513043478260869,0.044257000000000005,0.057624999999999996,-0.051109,0.0127869999999999,0.033844000000000006,0.04013,0.03426599999999999
OKE US,OKE US|45509,OKE US Equity,ONEOK Inc,2024,Q2 24 ,2024Q2,,2024-08-05,22:15,1.33,,,,1.208,,0.1220000000000001,0.1009933774834438,1.33,0.1220000000000001,0.1009933774834438,Beat,0.047286,0.0487469999999999,0.0516438786118398,46790.9727,Energy,0.0165897467880753,0.0165897467880753,0.0150679805413496,0.0015217662467257,0.1009933774834437,0.0015217662467257,0.1009933774834437,0.034570000000000004,0.071821,0.059064,0.065659,0.036319000000000004,0.048142,0.074359
LYB US,LYB US|45506,LYB US Equity,LyondellBasell Industries NV,2024,Q2 24 ,2024Q2,,2024-08-02,12:30,2.82,,,,2.22,,0.5999999999999996,0.27027027027027,2.24,0.02,0.009009009009009,Beat,-0.009304,-0.156902,-0.1650681579845677,31956.5686,Materials,0.0228245363766048,0.0287344609741186,0.0226207458732423,0.0061137151008762,0.27027027027027,0.0002037905033625,0.0090090090090089,0.04607699999999999,0.04845499999999999,-0.008505,-0.0543369999999999,0.024875999999999995,0.04380999999999999,0.061180999999999985
MSI US,MSI US|45505,MSI US Equity,Motorola Solutions Inc,2024,Q2 24 ,2024Q2,,2024-08-01,22:10,2.65,,,,3.009,,-0.359,-0.1193087404453306,3.24,0.2310000000000003,0.0767696909272184,Beat,0.060574,0.041762,0.0467119842759671,66534.702,Information Technology,0.0081219292088639,0.0066429359270029,0.0075428657374912,-0.0008999298104883,-0.1193087404453306,0.0005790634713727,0.0767696909272185,0.005140000000000002,0.028721,0.0169719999999999,0.022626,-0.017949,0.006564000000000002,0.034728
GWW US,GWW US|45505,GWW US Equity,WW Grainger Inc,2024,Q2 24 ,2024Q2,,2024-08-01,14:00,9.54,,,,9.587,,-0.0470000000000006,-0.0049024720976322,9.76,0.173,0.0180452696359653,Beat,0.0078219999999999,0.0457539999999999,0.0482077267417899,47930.8994,Industrials,0.0099917077016001,0.0097664847820968,0.009814600587627,-4.811580553024629e-05,-0.0049024720976321,0.000177107113973,0.0180452696359654,0.020459,0.008971,-0.02851,-0.008578,-0.00012799999999999964,0.009514000000000002,0.028138999999999997
ETR US,ETR US|45505,ETR US Equity,Entergy Corp,2024,Q2 24 ,2024Q2,,2024-08-01,12:30,0.115,,,,0.881,,-0.766,-0.8694665153234961,0.96,0.0789999999999999,0.0896708286038592,Beat,0.0736769999999999,0.0527939999999999,0.0589222631635359,24733.3186,Utilities,0.0165560058635854,0.001983271535742,0.0151935845477278,-0.0132103130119858,-0.869466515323496,0.0013624213158575,0.0896708286038592,-0.029053000000000002,-0.020408000000000003,-0.044642,0.0073259999999999,-0.038164000000000003,-0.026493000000000003,-0.005954000000000004
CTSH US,CTSH US|45504,CTSH US Equity,Cognizant Technology Solutions,2024,Q2 24 ,2024Q2,,2024-07-31,22:01,1.14,,,,1.117,,0.0229999999999999,0.0205908683974932,1.17,0.0529999999999999,0.0474485228290062,Beat,0.0042609999999999,-0.063358,-0.0669127752279552,37697.6182,Information Technology,0.0154312846214719,0.0150356106568187,0.0147322606172513,0.0003033500395673,0.0205908683974932,0.0006990240042205,0.0474485228290061,-0.040963000000000006,-0.024221000000000003,-0.016015,-0.02494,-0.060947,-0.023952000000000008,0.009659999999999997
WEC US,WEC US|45504,WEC US Equity,WEC Energy Group Inc,2024,Q2 24 ,2024Q2,,2024-07-31,13:00,0.67,,,,0.635,,0.035,0.0551181102362205,0.67,0.035,0.0551181102362205,Beat,0.034065,0.058213,0.0645625015364403,27034.4134,Utilities,0.0078271028037383,0.0078271028037383,0.0074182242990654,0.0004088785046728,0.0551181102362204,0.0004088785046728,0.0551181102362204,0.002981999999999997,0.020235999999999997,0.0260359999999999,0.0480409999999999,-0.0056190000000000025,-0.007898000000000004,0.043630999999999996
LYV US,LYV US|45503,LYV US Equity,Live Nation Entertainment Inc,2024,Q2 24 ,2024Q2,,2024-07-30,22:07,1.05,,,,1.061,,-0.0109999999999998,-0.010367577756833,1.03,-0.0309999999999999,-0.0292177191328934,Miss,-0.0032239999999999,0.126073,0.139714114828108,22095.822,Communication Services,0.0107887294438043,0.010998219335917,0.011113438776579,-0.0001152194406619,-0.0103675777568331,-0.0003247093327746,-0.0292177191328934,-0.064913,-0.044149,-0.014912,0.0052459999999999,-0.052406999999999995,-0.04582,0.008877000000000001
PYPL US,PYPL US|45503,PYPL US Equity,PayPal Holdings Inc,2024,Q2 24 ,2024Q2,,2024-07-30,13:00,1.08,,,,1.004,,0.076,0.0756972111553785,1.19,0.1859999999999999,0.1852589641434262,Beat,0.102749,0.1551409999999999,0.1671004954589938,61653.9537,Financials,0.0201900237529691,0.0183237190363081,0.0170342721411605,0.0012894468951476,0.0756972111553785,0.0031557516118086,0.1852589641434263,-0.044780999999999994,-0.007015999999999998,0.06795,0.049808,-0.058133,-0.020393999999999992,0.093373
DLR US,DLR US|45498,DLR US Equity,Digital Realty Trust Inc,2024,Q2 24 ,2024Q2,,2024-07-25,22:05,0.22,,,,1.63,,-1.41,-0.8650306748466258,1.65,0.02,0.0122699386503067,Beat,-0.045984,0.056029,0.0590724807968803,50213.0509,Real Estate,0.0108795991032572,0.0014506132137676,0.0107477251747329,-0.0092971119609653,-0.8650306748466257,0.0001318739285243,0.0122699386503066,0.045377,0.029522999999999997,0.013605,0.025873,-0.004034000000000003,-0.006373999999999998,0.031016999999999992
TSCO US,TSCO US|45498,TSCO US Equity,Tractor Supply Co,2024,Q2 24 ,2024Q2,,2024-07-25,12:55,0.79,,,,0.784,,0.006,0.0076530612244898,0.79,0.006,0.0076530612244898,Beat,-0.005644,0.0636599999999999,0.067538642196711,28302.3849,Consumer Discretionary,0.0150464726497028,0.0150464726497028,0.0149321956422367,0.000114277007466,0.0076530612244898,0.000114277007466,0.0076530612244898,-0.023621999999999997,-0.004194999999999997,-0.010366,0.0425679999999999,-0.002848,-0.023868999999999994,0.0038260000000000026
ROP US,ROP US|45497,ROP US Equity,Roper Technologies Inc,2024,Q2 24 ,2024Q2,,2024-07-24,12:55,3.15,,,,4.465,,-1.315,-0.2945128779395297,4.48,0.0150000000000005,0.0033594624860023,Beat,-0.028622,-0.044059,-0.0472161036649867,61472.4634,Information Technology,0.0078012084907796,0.0054852247200794,0.0077750883730649,-0.0022898636529855,-0.2945128779395296,2.612011771466541e-05,0.0033594624860024,0.007225000000000001,-0.04770399999999999,-0.021888,0.0047069999999999,0.008948000000000001,-0.008792000000000001,-0.022978999999999986
PCAR US,PCAR US|45496,PCAR US Equity,PACCAR Inc,2024,Q2 24 ,2024Q2,,2024-07-23,14:00,2.14,,,,2.133,,0.0070000000000001,0.0032817627754337,2.13,-0.0030000000000001,-0.0014064697609001,Miss,-0.066433,0.00671,0.0043817337459264,57163.3023,Industrials,0.0195305336512011,0.0196222262974509,0.0195580414450761,6.418485237483923e-05,0.0032817627754336,-2.7507793874934072e-05,-0.0014064697609002,-0.018529000000000004,-0.067951,-0.06168,-0.055562,0.003657999999999998,-0.025861000000000006,-0.06339099999999999
KMI US,KMI US|45490,KMI US Equity,Kinder Morgan Inc,2024,Q2 24 ,2024Q2,,2024-07-17,22:05,0.26,,,,0.255,,0.005,0.0196078431372549,0.25,-0.005,-0.0196078431372549,Miss,0.061386,0.0772489999999999,0.0827738735896703,44920.342,Energy,0.0123517786561264,0.0128458498023715,0.012598814229249,0.0002470355731225,0.0196078431372549,-0.0002470355731225,-0.0196078431372549,0.0007649999999999983,0.01847899999999999,0.0252569999999999,0.0172389999999999,0.037655,0.015953,0.0037749999999999893
STT US,STT US|45489,STT US Equity,State Street Corp,2024,Q2 24 ,2024Q2,,2024-07-16,13:41,2.18,,,,2.029,,0.1510000000000002,0.074420896993593,2.15,0.121,0.0596352883193691,Beat,0.0881459999999999,0.0162569999999999,0.0146681482250499,23781.3754,Financials,0.0272358753483658,0.027615910818343,0.0257030656194578,0.0019128451988852,0.0744208969935929,0.001532809728908,0.0596352883193691,-0.018000000000000002,0.004680999999999999,-0.051672,-0.005254,-0.009938,-0.004878,-0.09883800000000001
